ParkUnit,Plot,SubPlot,EventDate,GroundCover,CoverClassCode,CoverClassMidPoint,CoverClassRange
Tallgrass Prairie,TAPR122,1,2004-05-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR122,1,2004-05-12,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR122,1,2004-05-12,Woody Debris,6,85,75 - 95%
Tallgrass Prairie,TAPR122,1,2010-05-12,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR122,1,2010-05-12,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR122,1,2010-05-12,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR122,1,2010-05-12,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR122,1,2014-05-13,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR122,1,2014-05-13,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR122,1,2014-05-13,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR122,1,2018-05-23,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR122,1,2018-05-23,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR122,1,2018-05-23,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR122,1,2018-05-23,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR122,2,2001-06-10,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR122,2,2001-06-10,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR122,2,2001-06-10,Rock,5,62.5,50 - 75%
Tallgrass Prairie,TAPR122,2,2001-06-10,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR122,2,2002-05-21,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR122,2,2002-05-21,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR122,2,2002-05-21,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR122,2,2002-05-21,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR122,2,2002-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR122,2,2004-05-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR122,2,2004-05-12,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR122,2,2004-05-12,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR122,2,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR122,3,2001-06-10,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR122,3,2001-06-10,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR122,3,2001-06-10,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR122,3,2001-06-10,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR122,3,2002-05-21,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR122,3,2002-05-21,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR122,3,2002-05-21,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR122,3,2002-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR122,3,2004-05-12,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR122,3,2004-05-12,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR122,3,2004-05-12,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR122,3,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR122,4,2001-06-10,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR122,4,2001-06-10,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR122,4,2001-06-10,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR122,4,2002-05-21,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR122,4,2002-05-21,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR122,4,2002-05-21,Grass Litter,7,97.5,95 - 100%
Tallgrass Prairie,TAPR122,4,2002-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR122,4,2004-05-12,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR122,4,2004-05-12,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR122,4,2004-05-12,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR122,4,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR123,1,2001-06-11,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2001-06-11,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,1,2001-06-11,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2001-06-11,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR123,1,2002-05-21,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2002-05-21,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,1,2002-05-21,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2002-05-21,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2002-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR123,1,2007-05-17,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2007-05-17,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR123,1,2007-05-17,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2007-05-17,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR123,1,2010-05-15,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR123,1,2010-05-15,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,1,2010-05-15,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR123,1,2010-05-15,Rock,5,62.5,50 - 75%
Tallgrass Prairie,TAPR123,1,2010-05-15,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR123,1,2010-05-15,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,1,2014-05-13,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2014-05-13,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR123,1,2014-05-13,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR123,1,2014-05-13,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR123,1,2018-05-23,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2018-05-23,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,1,2018-05-23,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,1,2018-05-23,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR123,2,2001-06-11,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR123,2,2001-06-11,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,2,2001-06-11,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR123,2,2001-06-11,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR123,2,2002-05-21,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR123,2,2002-05-21,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,2,2002-05-21,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR123,2,2002-05-21,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,2,2002-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR123,3,2001-06-11,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,3,2001-06-11,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,3,2001-06-11,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,3,2001-06-11,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR123,3,2002-05-21,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,3,2002-05-21,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,3,2002-05-21,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,3,2002-05-21,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,3,2002-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR123,4,2001-06-11,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR123,4,2001-06-11,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,4,2001-06-11,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,4,2001-06-11,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR123,4,2002-05-21,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR123,4,2002-05-21,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR123,4,2002-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,1,2001-06-11,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,1,2001-06-11,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2001-06-11,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2001-06-11,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,1,2002-05-23,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR124,1,2002-05-23,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2002-05-23,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,1,2002-05-23,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,1,2004-05-14,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,1,2004-05-14,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR124,1,2004-05-14,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR124,1,2004-05-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,1,2005-05-24,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR124,1,2005-05-24,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2005-05-24,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2005-05-24,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR124,1,2005-05-24,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,1,2006-05-16,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,1,2006-05-16,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,1,2006-05-16,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2006-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,1,2007-05-20,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,1,2007-05-20,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2007-05-20,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR124,1,2007-05-20,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR124,1,2007-05-20,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,1,2008-06-03,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,1,2008-06-03,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2008-06-03,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,1,2008-06-03,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2008-06-03,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,1,2010-05-14,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,1,2010-05-14,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2010-05-14,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR124,1,2010-05-14,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR124,1,2010-05-14,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,1,2010-05-14,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2014-05-13,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,1,2014-05-13,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR124,1,2014-05-13,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,1,2014-05-13,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,1,2018-05-23,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,1,2018-05-23,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,1,2018-05-23,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,2,2001-06-11,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,2,2001-06-11,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,2,2001-06-11,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR124,2,2001-06-11,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,2,2002-05-23,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,2,2002-05-23,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,2,2002-05-23,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,2,2002-05-23,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,2,2002-05-23,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,2,2004-05-14,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR124,2,2004-05-14,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,2,2004-05-14,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,2,2004-05-14,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR124,2,2004-05-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,2,2004-05-14,Woody Debris,2,3,1 - 5%
Tallgrass Prairie,TAPR124,2,2005-05-24,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR124,2,2005-05-24,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,2,2005-05-24,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,2,2005-05-24,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,2,2005-05-24,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,2,2006-05-16,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,2,2006-05-16,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR124,2,2006-05-16,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR124,2,2006-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,3,2001-06-11,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,3,2001-06-11,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,3,2001-06-11,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,3,2001-06-11,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,3,2002-05-23,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,3,2002-05-23,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,3,2002-05-23,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,3,2002-05-23,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR124,3,2002-05-23,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,3,2004-05-14,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR124,3,2004-05-14,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,3,2004-05-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR124,3,2004-05-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,3,2005-05-24,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,3,2005-05-24,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,3,2005-05-24,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,3,2005-05-24,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR124,3,2005-05-24,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,3,2006-05-16,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,3,2006-05-16,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR124,3,2006-05-16,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR124,3,2006-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,4,2001-06-11,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,4,2001-06-11,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,4,2001-06-11,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,4,2001-06-11,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,4,2002-05-23,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,4,2002-05-23,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,4,2002-05-23,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,4,2002-05-23,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,4,2004-05-14,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,4,2004-05-14,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR124,4,2004-05-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR124,4,2004-05-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,4,2005-05-24,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR124,4,2005-05-24,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,4,2005-05-24,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,4,2005-05-24,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR124,4,2005-05-24,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR124,4,2006-05-16,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR124,4,2006-05-16,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR124,4,2006-05-16,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR124,4,2006-05-16,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR124,4,2006-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR125,1,2001-06-09,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,1,2001-06-09,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,1,2001-06-09,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,1,2001-06-09,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR125,1,2002-06-14,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,1,2002-06-14,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,1,2002-06-14,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,1,2002-06-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR125,1,2002-06-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR125,1,2010-05-23,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR125,1,2010-05-23,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,1,2010-05-23,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR125,1,2010-05-23,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,1,2010-05-23,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR125,1,2010-05-23,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,1,2014-05-17,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR125,1,2014-05-17,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,1,2014-05-17,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,1,2014-05-17,Rock,5,62.5,50 - 75%
Tallgrass Prairie,TAPR125,1,2014-05-17,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR125,1,2014-05-17,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,1,2018-05-22,Bare Soil,2,3,1 - 5%
Tallgrass Prairie,TAPR125,1,2018-05-22,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR125,1,2018-05-22,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR125,1,2018-05-22,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR125,2,2001-06-09,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,2,2001-06-09,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,2,2001-06-09,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,2,2001-06-09,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR125,2,2002-06-14,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,2,2002-06-14,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,2,2002-06-14,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,2,2002-06-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR125,2,2002-06-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR125,3,2001-06-09,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR125,3,2001-06-09,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,3,2001-06-09,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR125,3,2001-06-09,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR125,3,2002-06-14,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,3,2002-06-14,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,3,2002-06-14,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,3,2002-06-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR125,3,2002-06-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR125,4,2001-06-09,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR125,4,2001-06-09,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,4,2001-06-09,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,4,2001-06-09,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR125,4,2002-06-14,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR125,4,2002-06-14,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR125,4,2002-06-14,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR125,4,2002-06-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR125,4,2002-06-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR126,1,2001-06-01,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,1,2001-06-01,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR126,1,2001-06-01,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR126,1,2001-06-01,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR126,1,2002-06-14,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,1,2002-06-14,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR126,1,2002-06-14,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,1,2002-06-14,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR126,1,2002-06-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR126,1,2004-05-26,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR126,1,2004-05-26,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR126,1,2004-05-26,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,1,2004-05-26,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR126,1,2010-05-18,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR126,1,2010-05-18,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR126,1,2010-05-18,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR126,1,2010-05-18,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,1,2010-05-18,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR126,1,2010-05-18,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR126,1,2014-05-16,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,1,2014-05-16,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR126,1,2014-05-16,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,1,2014-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR126,1,2014-05-16,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR126,1,2018-05-22,Bare Soil,2,3,1 - 5%
Tallgrass Prairie,TAPR126,1,2018-05-22,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR126,1,2018-05-22,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,1,2018-05-22,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR126,1,2018-05-22,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,1,2018-05-22,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR126,2,2001-06-01,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR126,2,2001-06-01,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR126,2,2001-06-01,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR126,2,2001-06-01,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR126,2,2002-06-14,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR126,2,2002-06-14,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR126,2,2002-06-14,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR126,2,2002-06-14,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR126,2,2002-06-14,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR126,2,2004-05-26,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR126,2,2004-05-26,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR126,2,2004-05-26,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR126,2,2004-05-26,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR126,3,2001-06-01,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR126,3,2001-06-01,Grass Litter,1,0.5,trace - 1%
